,,UCSC_RefGene_Group,,,,,Relation_to_UCSC_CpG_Island,,,,,DMR,,Enhancer,DHS
,probes,body,5_UTR,3_UTR,TSS200,TSS1500,S_Shore,S_Shelf,N_Shore,N_Shelf,Island,CDMR,RDMR,enhancer,DHS
alx,486428,198875,77589,22053,76495,107559,67264,24991,88585,27751,237819,8547,15857,115716,85541
all_percetn,,40.9%,16.0%,4.5%,15.7%,22.1%,13.8%,5.1%,18.2%,5.7%,48.9%,1.8%,3.3%,23.8%,17.6%
opt,37,17,2,1,4,5,2,4,8,1,13,3,2,7,7
opt_percetn,,45.9%,5.4%,2.7%,10.8%,13.5%,5.4%,10.8%,21.6%,2.7%,35.1%,8.1%,5.4%,18.9%,18.9%
