,sect1,sect2,sect3,sect4,sect5
cl1_raw,8696,36280,202645,63410,38843
cl1_opt,5,2,16,7,7
cl2_raw,4808,18636,255155,53474,17801
cl2_opt,1,3,20,8,5
cl3_raw,2621,24545,278467,38927,5314
cl3_opt,1,4,26,6,0
